Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.9,-8.4,-0.62%,1363.3,1611.8,1267.0
HDFCBANK,812.0,16.55,2.08%,795.45,1020.5,726.65
BHARTIARTL,1858.7,12.6,0.68%,1846.1,2174.5,1746.9
TCS,2609.9,30.3,1.17%,2579.6,3630.5,2346.2
ICICIBANK,1385.6,29.4,2.17%,1356.2,1500.0,1187.6
SBIN,1111.7,3.85,0.35%,1107.85,1234.7,755.5
INFY,1314.5,1.9,0.14%,1312.6,1728.0,1215.1
BAJFINANCE,938.75,21.0,2.29%,917.75,1102.5,787.9
LT,4070.0,19.0,0.47%,4051.0,4440.0,3225.1
HINDUNILVR,2320.1,88.6,3.97%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 21:10
