Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.0,28.1,2.02%,1388.9,1611.8,1290.0
HDFCBANK,785.3,2.75,0.35%,782.55,1020.5,726.65
BHARTIARTL,1890.3,46.5,2.52%,1843.8,2174.5,1746.9
TCS,2480.0,35.3,1.44%,2444.7,3630.5,2346.2
ICICIBANK,1290.8,-1.2,-0.09%,1292.0,1500.0,1187.6
SBIN,1098.45,7.15,0.66%,1091.3,1234.7,755.5
INFY,1173.9,21.8,1.89%,1152.1,1728.0,1149.8
BAJFINANCE,934.4,10.75,1.16%,923.65,1102.5,787.9
LT,4117.6,79.9,1.98%,4037.7,4440.0,3254.8
HINDUNILVR,2333.6,44.1,1.93%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 13:40
