Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.6,1.6,0.12%,1365.0,1611.8,1227.6
HDFCBANK,797.35,-2.55,-0.32%,799.9,1020.5,726.65
BHARTIARTL,1853.4,6.5,0.35%,1846.9,2174.5,1746.9
TCS,2581.8,0.3,0.01%,2581.5,3630.5,2346.2
ICICIBANK,1357.2,10.4,0.77%,1346.8,1500.0,1187.6
SBIN,1107.0,26.75,2.48%,1080.25,1234.7,755.5
INFY,1314.6,-4.1,-0.31%,1318.7,1728.0,1215.1
BAJFINANCE,914.95,6.7,0.74%,908.25,1102.5,787.9
LT,4032.9,-63.2,-1.54%,4096.1,4440.0,3162.4
HINDUNILVR,2239.7,-1.1,-0.05%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 14:10
