Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.4,-3.7,-0.28%,1313.1,1611.8,1249.8
HDFCBANK,706.8,6.0,0.86%,700.8,1020.5,698.5
BHARTIARTL,1866.4,3.6,0.19%,1862.8,2174.5,1740.5
TCS,2329.2,-18.8,-0.8%,2348.0,3350.0,1976.8
ICICIBANK,1441.2,14.7,1.03%,1426.5,1480.0,1187.6
SBIN,1028.9,8.0,0.78%,1020.9,1234.7,802.65
INFY,1132.1,-7.9,-0.69%,1140.0,1728.0,982.4
BAJFINANCE,1043.9,-12.0,-1.14%,1055.9,1176.4,787.9
LT,3992.0,11.0,0.28%,3981.0,4440.0,3288.1
HINDUNILVR,1962.7,-12.3,-0.62%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 13:10
