Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.7,-12.5,-0.9%,1388.2,1611.8,1290.0
HDFCBANK,754.7,-8.95,-1.17%,763.65,1020.5,726.65
BHARTIARTL,1762.0,2.2,0.13%,1759.8,2174.5,1746.9
TCS,2296.3,-96.6,-4.04%,2392.9,3630.5,2283.0
ICICIBANK,1245.9,-20.5,-1.62%,1266.4,1500.0,1187.6
SBIN,973.4,-0.2,-0.02%,973.6,1234.7,779.1
INFY,1138.4,-38.6,-3.28%,1177.0,1728.0,1123.0
BAJFINANCE,909.55,-26.5,-2.83%,936.05,1102.5,787.9
LT,3892.6,-47.6,-1.21%,3940.2,4440.0,3288.1
HINDUNILVR,2290.7,-16.5,-0.72%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 13:50
