Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.9,-10.8,-0.74%,1468.7,1611.8,1114.85
HDFCBANK,922.2,-4.9,-0.53%,927.1,1020.5,830.55
BHARTIARTL,2023.3,11.2,0.56%,2012.1,2174.5,1559.5
TCS,2761.0,-148.8,-5.11%,2909.8,4040.0,2753.0
ICICIBANK,1426.4,20.3,1.44%,1406.1,1500.0,1200.1
SBIN,1194.1,11.2,0.95%,1182.9,1203.7,680.0
INFY,1399.4,-72.5,-4.93%,1471.9,1903.0,1307.0
BAJFINANCE,996.6,27.65,2.85%,968.95,1102.5,802.5
LT,4193.3,22.9,0.55%,4170.4,4199.0,2965.3
HINDUNILVR,2420.0,-42.9,-1.74%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 13:30
