Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.1,54.7,3.93%,1390.4,1611.8,1114.85
HDFCBANK,953.05,24.95,2.69%,928.1,1020.5,830.55
BHARTIARTL,1993.7,28.3,1.44%,1965.4,2174.5,1559.5
TCS,3221.6,52.0,1.64%,3169.6,4150.0,2866.6
ICICIBANK,1392.3,39.5,2.92%,1352.8,1500.0,1200.1
SBIN,1051.6,22.9,2.23%,1028.7,1089.8,680.0
INFY,1680.6,51.2,3.14%,1629.4,1924.0,1307.0
BAJFINANCE,959.75,56.05,6.2%,903.7,1102.5,792.11
LT,4048.6,127.3,3.25%,3921.3,4195.0,2965.3
HINDUNILVR,2362.1,4.8,0.2%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 09:30
