Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.1,5.2,0.41%,1275.9,1611.8,1249.8
HDFCBANK,746.45,-1.75,-0.23%,748.2,1020.5,726.65
BHARTIARTL,1954.7,4.5,0.23%,1950.2,2174.5,1740.5
TCS,2470.1,23.5,0.96%,2446.6,3350.0,1976.8
ICICIBANK,1430.5,-7.4,-0.51%,1437.9,1494.5,1187.6
SBIN,1011.1,-2.6,-0.26%,1013.7,1234.7,786.55
INFY,1175.7,20.1,1.74%,1155.6,1728.0,982.4
BAJFINANCE,1054.1,-0.3,-0.03%,1054.4,1102.5,787.9
LT,3921.1,-10.3,-0.26%,3931.4,4440.0,3288.1
HINDUNILVR,2126.7,8.9,0.42%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 09:40
