Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.4,2.6,0.18%,1407.8,1611.8,1114.85
HDFCBANK,754.85,10.7,1.44%,744.15,1020.5,741.05
BHARTIARTL,1805.9,10.0,0.56%,1795.9,2174.5,1660.0
TCS,2390.2,6.4,0.27%,2383.8,3710.0,2348.0
ICICIBANK,1242.0,19.3,1.58%,1222.7,1500.0,1218.1
SBIN,1045.9,14.0,1.36%,1031.9,1234.7,730.0
INFY,1258.6,1.8,0.14%,1256.8,1728.0,1215.1
BAJFINANCE,820.2,7.6,0.94%,812.6,1102.5,787.9
LT,3417.8,75.4,2.26%,3342.4,4440.0,2965.3
HINDUNILVR,2083.0,30.8,1.5%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 09:39
