Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.0,41.0,3.04%,1347.0,1611.8,1114.85
HDFCBANK,927.3,5.2,0.56%,922.1,1020.5,830.55
BHARTIARTL,1963.1,14.1,0.72%,1949.0,2174.5,1559.5
TCS,3165.4,-21.5,-0.67%,3186.9,4150.0,2866.6
ICICIBANK,1352.8,18.6,1.39%,1334.2,1500.0,1200.1
SBIN,1027.8,9.6,0.94%,1018.2,1083.6,680.0
INFY,1628.3,-26.2,-1.58%,1654.5,1924.0,1307.0
BAJFINANCE,907.85,5.5,0.61%,902.35,1102.5,778.44
LT,3917.9,103.9,2.72%,3814.0,4195.0,2965.3
HINDUNILVR,2358.3,7.6,0.32%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 15:30
