Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,-34.8,-2.42%,1435.2,1611.8,1290.0
HDFCBANK,771.45,-9.4,-1.2%,780.85,1020.5,726.65
BHARTIARTL,1772.0,-62.5,-3.41%,1834.5,2174.5,1746.9
TCS,2402.1,7.7,0.32%,2394.4,3630.5,2346.2
ICICIBANK,1274.6,9.8,0.77%,1264.8,1500.0,1187.6
SBIN,981.7,-37.6,-3.69%,1019.3,1234.7,755.5
INFY,1181.3,2.1,0.18%,1179.2,1728.0,1149.8
BAJFINANCE,953.5,-1.85,-0.19%,955.35,1102.5,787.9
LT,3948.9,-25.6,-0.64%,3974.5,4440.0,3288.1
HINDUNILVR,2311.3,23.6,1.03%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 13:50
