Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.0,-62.1,-4.39%,1413.1,1611.8,1114.85
HDFCBANK,759.05,-23.25,-2.97%,782.3,1020.5,741.05
BHARTIARTL,1825.4,-9.5,-0.52%,1834.9,2174.5,1660.0
TCS,2415.9,38.5,1.62%,2377.4,3710.0,2348.0
ICICIBANK,1251.9,-7.8,-0.62%,1259.7,1500.0,1218.1
SBIN,1039.0,-21.6,-2.04%,1060.6,1234.7,730.0
INFY,1278.0,-1.1,-0.09%,1279.1,1728.0,1215.1
BAJFINANCE,848.3,-34.45,-3.9%,882.75,1102.5,787.9
LT,3579.4,-69.9,-1.92%,3649.3,4440.0,2965.3
HINDUNILVR,2090.4,-44.4,-2.08%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 13:10
