Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,-7.3,-0.55%,1327.3,1611.8,1249.8
HDFCBANK,728.8,-2.2,-0.3%,731.0,1020.5,726.55
BHARTIARTL,1918.6,-24.4,-1.26%,1943.0,2174.5,1740.5
TCS,2439.6,13.9,0.57%,2425.7,3350.0,1976.8
ICICIBANK,1420.9,-10.9,-0.76%,1431.8,1480.0,1187.6
SBIN,1065.1,-5.9,-0.55%,1071.0,1234.7,798.5
INFY,1190.7,7.7,0.65%,1183.0,1728.0,982.4
BAJFINANCE,1094.5,-7.7,-0.7%,1102.2,1176.4,787.9
LT,4040.3,-39.7,-0.97%,4080.0,4440.0,3288.1
HINDUNILVR,2069.8,-17.4,-0.83%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 12:00
