Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.4,5.9,0.46%,1295.5,1611.8,1253.2
HDFCBANK,807.35,-8.1,-0.99%,815.45,1020.5,726.65
BHARTIARTL,1927.4,9.1,0.47%,1918.3,2174.5,1740.5
TCS,2210.3,21.1,0.96%,2189.2,3350.0,1976.8
ICICIBANK,1408.0,-8.2,-0.58%,1416.2,1500.0,1187.6
SBIN,1028.8,-1.3,-0.13%,1030.1,1234.7,786.55
INFY,1087.7,11.4,1.06%,1076.3,1728.0,982.4
BAJFINANCE,1034.6,13.3,1.3%,1021.3,1102.5,787.9
LT,3773.0,-10.9,-0.29%,3783.9,4440.0,3288.1
HINDUNILVR,2107.0,4.4,0.21%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 13:40
