Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.6,-9.6,-0.67%,1436.2,1611.8,1290.0
HDFCBANK,781.55,-14.5,-1.82%,796.05,1020.5,726.65
BHARTIARTL,1823.7,-2.9,-0.16%,1826.6,2174.5,1746.9
TCS,2376.3,-25.1,-1.05%,2401.4,3630.5,2346.2
ICICIBANK,1265.1,-13.9,-1.09%,1279.0,1500.0,1187.6
SBIN,1089.5,-2.5,-0.23%,1092.0,1234.7,755.5
INFY,1170.0,7.3,0.63%,1162.7,1728.0,1149.8
BAJFINANCE,955.4,-17.35,-1.78%,972.75,1102.5,787.9
LT,3986.1,-36.9,-0.92%,4023.0,4440.0,3284.1
HINDUNILVR,2284.9,12.7,0.56%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 11:30
