Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.8,-7.2,-0.56%,1280.0,1611.8,1249.8
HDFCBANK,732.55,-7.0,-0.95%,739.55,1020.5,726.65
BHARTIARTL,1895.6,-9.7,-0.51%,1905.3,2174.5,1740.5
TCS,2394.5,98.9,4.31%,2295.6,3350.0,1976.8
ICICIBANK,1440.0,-5.7,-0.39%,1445.7,1494.5,1187.6
SBIN,1013.4,-7.2,-0.71%,1020.6,1234.7,786.55
INFY,1112.0,32.8,3.04%,1079.2,1728.0,982.4
BAJFINANCE,1044.8,-3.5,-0.33%,1048.3,1102.5,787.9
LT,3794.7,-11.3,-0.3%,3806.0,4440.0,3288.1
HINDUNILVR,2092.5,-82.1,-3.78%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 10:10
