Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.8,-9.0,-0.64%,1408.8,1611.8,1114.85
HDFCBANK,832.1,-17.35,-2.04%,849.45,1020.5,821.5
BHARTIARTL,1812.2,-38.2,-2.06%,1850.4,2174.5,1612.2
TCS,2479.9,-33.2,-1.32%,2513.1,3710.0,2475.0
ICICIBANK,1298.6,-13.3,-1.01%,1311.9,1500.0,1208.0
SBIN,1096.5,-15.7,-1.41%,1112.2,1234.7,719.05
INFY,1278.7,-16.9,-1.3%,1295.6,1728.0,1264.1
BAJFINANCE,899.9,-39.9,-4.25%,939.8,1102.5,821.13
LT,3848.0,-28.0,-0.72%,3876.0,4440.0,2965.3
HINDUNILVR,2161.2,-29.0,-1.32%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 13:50
