Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.9,23.5,1.52%,1544.4,1581.3,1114.85
HDFCBANK,981.8,2.1,0.21%,979.7,1020.5,812.15
BHARTIARTL,2096.1,4.1,0.2%,2092.0,2174.5,1559.5
TCS,3304.0,23.2,0.71%,3280.8,4382.0,2866.6
ICICIBANK,1357.7,0.9,0.07%,1356.8,1500.0,1186.0
SBIN,980.7,3.15,0.32%,977.55,999.0,680.0
INFY,1641.6,14.8,0.91%,1626.8,1984.95,1307.0
BAJFINANCE,1009.4,9.1,0.91%,1000.3,1102.5,679.2
LT,4064.0,32.9,0.82%,4031.1,4140.0,2965.3
HINDUNILVR,2270.7,5.2,0.23%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 09:30
