Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.0,-13.8,-0.95%,1456.8,1611.8,1114.85
HDFCBANK,950.15,-2.95,-0.31%,953.1,1020.5,830.55
BHARTIARTL,2002.1,-23.7,-1.17%,2025.8,2174.5,1559.5
TCS,2990.6,-8.5,-0.28%,2999.1,4150.0,2866.6
ICICIBANK,1406.2,-2.2,-0.16%,1408.4,1500.0,1200.1
SBIN,1074.3,6.1,0.57%,1068.2,1089.8,680.0
INFY,1520.3,-15.5,-1.01%,1535.8,1924.0,1307.0
BAJFINANCE,965.15,1.85,0.19%,963.3,1102.5,802.5
LT,4069.7,-17.4,-0.43%,4087.1,4195.0,2965.3
HINDUNILVR,2374.9,3.9,0.16%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 12:50
