Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.3,-28.6,-1.97%,1448.9,1611.8,1114.85
HDFCBANK,913.3,-7.3,-0.79%,920.6,1020.5,830.55
BHARTIARTL,2010.0,-4.5,-0.22%,2014.5,2174.5,1559.5
TCS,2693.7,-56.4,-2.05%,2750.1,4021.75,2585.0
ICICIBANK,1415.3,-14.7,-1.03%,1430.0,1500.0,1200.1
SBIN,1194.4,2.0,0.17%,1192.4,1203.7,680.0
INFY,1359.0,-27.0,-1.95%,1386.0,1894.6,1281.5
BAJFINANCE,1016.9,17.8,1.78%,999.1,1102.5,802.5
LT,4191.7,5.8,0.14%,4185.9,4199.0,2965.3
HINDUNILVR,2330.0,-79.7,-3.31%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 13:30
