Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.9,-0.6,-0.05%,1303.5,1611.8,1253.2
HDFCBANK,803.0,7.1,0.89%,795.9,1020.5,726.65
BHARTIARTL,1897.5,22.5,1.2%,1875.0,2174.5,1740.5
TCS,2106.1,38.0,1.84%,2068.1,3489.9,1976.8
ICICIBANK,1412.9,12.9,0.92%,1400.0,1500.0,1187.6
SBIN,1044.7,-6.9,-0.66%,1051.6,1234.7,786.55
INFY,1053.8,12.9,1.24%,1040.9,1728.0,982.4
BAJFINANCE,1033.9,15.5,1.52%,1018.4,1102.5,787.9
LT,4045.3,-14.1,-0.35%,4059.4,4440.0,3288.1
HINDUNILVR,2210.6,0.0,0%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 11:20
