Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.0,13.4,0.96%,1397.6,1611.8,1114.85
HDFCBANK,840.4,-4.95,-0.59%,845.35,1020.5,812.0
BHARTIARTL,1861.8,34.8,1.9%,1827.0,2174.5,1612.2
TCS,2462.9,71.2,2.98%,2391.7,3710.0,2360.0
ICICIBANK,1291.1,2.4,0.19%,1288.7,1500.0,1240.1
SBIN,1063.4,-1.3,-0.12%,1064.7,1234.7,722.3
INFY,1284.0,51.1,4.14%,1232.9,1728.0,1215.1
BAJFINANCE,868.8,0.2,0.02%,868.6,1102.5,830.72
LT,3616.7,73.9,2.09%,3542.8,4440.0,2965.3
HINDUNILVR,2144.9,-13.3,-0.62%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 13:00
