Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.8,-26.2,-1.99%,1319.0,1611.8,1249.8
HDFCBANK,739.3,-13.7,-1.82%,753.0,1020.5,726.65
BHARTIARTL,1954.0,-16.5,-0.84%,1970.5,2174.5,1740.5
TCS,2456.9,-16.8,-0.68%,2473.7,3350.0,1976.8
ICICIBANK,1433.2,-26.8,-1.84%,1460.0,1480.0,1187.6
SBIN,1033.8,-11.2,-1.07%,1045.0,1234.7,786.55
INFY,1159.5,-20.5,-1.74%,1180.0,1728.0,982.4
BAJFINANCE,1146.4,-6.6,-0.57%,1153.0,1176.4,787.9
LT,4009.7,-15.3,-0.38%,4025.0,4440.0,3288.1
HINDUNILVR,2072.1,-65.9,-3.08%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 13:50
