Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.6,-22.6,-1.57%,1435.2,1611.8,1290.0
HDFCBANK,769.05,-11.8,-1.51%,780.85,1020.5,726.65
BHARTIARTL,1764.7,-69.8,-3.8%,1834.5,2174.5,1746.9
TCS,2405.9,11.5,0.48%,2394.4,3630.5,2346.2
ICICIBANK,1272.6,7.8,0.62%,1264.8,1500.0,1187.6
SBIN,979.5,-39.8,-3.9%,1019.3,1234.7,755.5
INFY,1186.3,7.1,0.6%,1179.2,1728.0,1149.8
BAJFINANCE,953.35,-2.0,-0.21%,955.35,1102.5,787.9
LT,3926.5,-48.0,-1.21%,3974.5,4440.0,3288.1
HINDUNILVR,2279.1,-8.6,-0.38%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 12:00
