Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.6,-13.4,-1.02%,1319.0,1611.8,1249.8
HDFCBANK,745.95,-7.05,-0.94%,753.0,1020.5,726.65
BHARTIARTL,1953.4,-17.1,-0.87%,1970.5,2174.5,1740.5
TCS,2440.9,-32.8,-1.33%,2473.7,3350.0,1976.8
ICICIBANK,1448.3,-11.7,-0.8%,1460.0,1480.0,1187.6
SBIN,1042.6,-2.4,-0.23%,1045.0,1234.7,786.55
INFY,1158.0,-22.0,-1.86%,1180.0,1728.0,982.4
BAJFINANCE,1155.8,2.8,0.24%,1153.0,1176.4,787.9
LT,4026.1,1.1,0.03%,4025.0,4440.0,3288.1
HINDUNILVR,2107.7,-30.3,-1.42%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 10:20
