Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.6,-1.7,-0.12%,1363.3,1611.8,1267.0
HDFCBANK,807.2,11.75,1.48%,795.45,1020.5,726.65
BHARTIARTL,1866.1,20.0,1.08%,1846.1,2174.5,1746.9
TCS,2588.4,8.8,0.34%,2579.6,3630.5,2346.2
ICICIBANK,1381.9,25.7,1.9%,1356.2,1500.0,1187.6
SBIN,1110.9,3.05,0.28%,1107.85,1234.7,755.5
INFY,1317.5,4.9,0.37%,1312.6,1728.0,1215.1
BAJFINANCE,930.4,12.65,1.38%,917.75,1102.5,787.9
LT,4077.6,26.6,0.66%,4051.0,4440.0,3225.1
HINDUNILVR,2261.0,29.5,1.32%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 11:30
