Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.0,-39.9,-2.86%,1393.9,1611.8,1114.85
HDFCBANK,875.95,-11.8,-1.33%,887.75,1020.5,835.03
BHARTIARTL,1881.4,2.1,0.11%,1879.3,2174.5,1559.5
TCS,2611.9,-25.5,-0.97%,2637.4,3710.0,2561.3
ICICIBANK,1372.3,-6.6,-0.48%,1378.9,1500.0,1200.1
SBIN,1193.9,-7.8,-0.65%,1201.7,1234.7,680.0
INFY,1288.6,-11.5,-0.88%,1300.1,1775.85,1264.1
BAJFINANCE,981.25,-14.65,-1.47%,995.9,1102.5,821.13
LT,4045.3,-233.0,-5.45%,4278.3,4440.0,2965.3
HINDUNILVR,2326.0,-12.1,-0.52%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 14:40
