Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.5,-0.8,-0.06%,1363.3,1611.8,1267.0
HDFCBANK,803.8,8.35,1.05%,795.45,1020.5,726.65
BHARTIARTL,1861.8,15.7,0.85%,1846.1,2174.5,1746.9
TCS,2585.7,6.1,0.24%,2579.6,3630.5,2346.2
ICICIBANK,1377.7,21.5,1.59%,1356.2,1500.0,1187.6
SBIN,1109.95,2.1,0.19%,1107.85,1234.7,755.5
INFY,1314.7,2.1,0.16%,1312.6,1728.0,1215.1
BAJFINANCE,928.25,10.5,1.14%,917.75,1102.5,787.9
LT,4079.5,28.5,0.7%,4051.0,4440.0,3225.1
HINDUNILVR,2265.0,33.5,1.5%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 10:40
