Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.3,-0.6,-0.05%,1296.9,1611.8,1253.2
HDFCBANK,815.1,-2.85,-0.35%,817.95,1020.5,726.65
BHARTIARTL,1912.7,10.9,0.57%,1901.8,2174.5,1740.5
TCS,2220.0,38.5,1.76%,2181.5,3350.0,1976.8
ICICIBANK,1398.9,-10.6,-0.75%,1409.5,1500.0,1187.6
SBIN,1028.8,-8.2,-0.79%,1037.0,1234.7,786.55
INFY,1108.8,6.2,0.56%,1102.6,1728.0,982.4
BAJFINANCE,1003.0,-19.6,-1.92%,1022.6,1102.5,787.9
LT,3878.6,-49.9,-1.27%,3928.5,4440.0,3288.1
HINDUNILVR,2143.4,12.8,0.6%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 09:23
