Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.9,-3.5,-0.26%,1336.4,1611.8,1290.0
HDFCBANK,770.05,2.55,0.33%,767.5,1020.5,726.65
BHARTIARTL,1936.7,31.3,1.64%,1905.4,2174.5,1740.5
TCS,2281.5,17.5,0.77%,2264.0,3600.0,2206.4
ICICIBANK,1250.1,5.6,0.45%,1244.5,1500.0,1187.6
SBIN,941.3,-21.9,-2.27%,963.2,1234.7,779.1
INFY,1136.8,17.8,1.59%,1119.0,1728.0,1089.0
BAJFINANCE,916.85,6.4,0.7%,910.45,1102.5,787.9
LT,3903.9,-5.1,-0.13%,3909.0,4440.0,3288.1
HINDUNILVR,2247.1,-25.1,-1.1%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 14:10
