Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.3,3.6,0.28%,1267.7,1611.8,1249.8
HDFCBANK,749.2,13.8,1.88%,735.4,1020.5,726.65
BHARTIARTL,1933.9,32.1,1.69%,1901.8,2174.5,1740.5
TCS,2451.0,53.0,2.21%,2398.0,3350.0,1976.8
ICICIBANK,1439.6,8.8,0.62%,1430.8,1494.5,1187.6
SBIN,1014.8,1.6,0.16%,1013.2,1234.7,786.55
INFY,1154.7,49.0,4.43%,1105.7,1728.0,982.4
BAJFINANCE,1057.8,9.4,0.9%,1048.4,1102.5,787.9
LT,3938.7,106.7,2.78%,3832.0,4440.0,3288.1
HINDUNILVR,2114.3,91.6,4.53%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 12:00
