Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.8,3.2,0.24%,1349.6,1611.8,1290.0
HDFCBANK,769.7,10.55,1.39%,759.15,1020.5,726.65
BHARTIARTL,1888.4,3.1,0.16%,1885.3,2174.5,1740.5
TCS,2317.8,-9.4,-0.4%,2327.2,3545.0,2206.4
ICICIBANK,1264.6,21.8,1.75%,1242.8,1500.0,1187.6
SBIN,957.6,6.7,0.7%,950.9,1234.7,779.1
INFY,1177.5,-3.7,-0.31%,1181.2,1728.0,1089.0
BAJFINANCE,913.15,5.5,0.61%,907.65,1102.5,787.9
LT,3937.6,47.1,1.21%,3928.5,4440.0,3288.1
HINDUNILVR,2182.3,3.3,0.15%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 09:50
