Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.8,10.5,0.78%,1353.3,1611.8,1267.0
HDFCBANK,804.4,-7.35,-0.91%,811.75,1020.5,726.65
BHARTIARTL,1842.1,-12.9,-0.7%,1855.0,2174.5,1746.9
TCS,2553.3,-57.2,-2.19%,2610.5,3630.5,2346.2
ICICIBANK,1372.1,-16.3,-1.17%,1388.4,1500.0,1187.6
SBIN,1107.9,-3.95,-0.36%,1111.85,1234.7,755.5
INFY,1265.2,-48.0,-3.66%,1313.2,1728.0,1215.1
BAJFINANCE,935.1,-3.75,-0.4%,938.85,1102.5,787.9
LT,4042.6,-32.8,-0.8%,4075.4,4440.0,3225.1
HINDUNILVR,2371.6,60.9,2.64%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 11:30
