Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.3,-6.4,-0.46%,1380.7,1611.8,1114.85
HDFCBANK,831.3,14.3,1.75%,817.0,1020.5,812.0
BHARTIARTL,1784.2,-19.2,-1.06%,1803.4,2174.5,1612.2
TCS,2367.1,-43.4,-1.8%,2410.5,3710.0,2366.1
ICICIBANK,1251.0,-3.8,-0.3%,1254.8,1500.0,1240.1
SBIN,1042.6,-4.4,-0.42%,1047.0,1234.7,722.3
INFY,1227.0,-21.3,-1.71%,1248.3,1728.0,1224.2
BAJFINANCE,863.0,7.95,0.93%,855.05,1102.5,830.72
LT,3434.3,-4.7,-0.14%,3439.0,4440.0,2965.3
HINDUNILVR,2165.1,5.1,0.24%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 12:50
