Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.5,-1.0,-0.07%,1398.5,1611.8,1114.85
HDFCBANK,905.55,-2.05,-0.23%,907.6,1020.5,835.03
BHARTIARTL,1915.1,1.7,0.09%,1913.4,2174.5,1559.5
TCS,2659.5,30.2,1.15%,2629.3,3710.0,2561.3
ICICIBANK,1398.1,-2.4,-0.17%,1400.5,1500.0,1200.1
SBIN,1202.5,2.4,0.2%,1200.1,1234.7,680.0
INFY,1307.4,17.3,1.34%,1290.1,1778.45,1264.1
BAJFINANCE,1019.2,-1.85,-0.18%,1021.05,1102.5,821.13
LT,4328.0,29.5,0.69%,4298.5,4440.0,2965.3
HINDUNILVR,2357.3,-17.6,-0.74%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 10:00
