Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.0,11.2,0.86%,1307.8,1611.8,1249.8
HDFCBANK,753.0,4.85,0.65%,748.15,1020.5,726.65
BHARTIARTL,1970.5,-1.5,-0.08%,1972.0,2174.5,1740.5
TCS,2473.7,108.1,4.57%,2365.6,3350.0,1976.8
ICICIBANK,1460.0,36.6,2.57%,1435.4,1494.5,1187.6
SBIN,1045.0,17.6,1.71%,1027.4,1234.7,786.55
INFY,1180.0,49.9,4.42%,1130.1,1728.0,982.4
BAJFINANCE,1153.0,11.8,1.03%,1141.2,1176.4,787.9
LT,4025.0,86.1,2.19%,3938.9,4440.0,3288.1
HINDUNILVR,2138.0,36.7,1.75%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 18:40
