Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.5,-1.7,-0.13%,1313.2,1611.8,1249.8
HDFCBANK,731.3,6.25,0.86%,725.05,1020.5,715.1
BHARTIARTL,1947.0,5.3,0.27%,1941.7,2174.5,1740.5
TCS,2305.8,7.8,0.34%,2298.0,3350.0,1976.8
ICICIBANK,1419.0,7.1,0.5%,1411.9,1480.0,1187.6
SBIN,1045.1,-2.9,-0.28%,1048.0,1234.7,798.5
INFY,1130.2,0.2,0.02%,1130.0,1728.0,982.4
BAJFINANCE,1094.4,-0.6,-0.05%,1095.0,1176.4,787.9
LT,4074.7,-6.3,-0.15%,4081.0,4440.0,3288.1
HINDUNILVR,2021.1,-6.9,-0.34%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 13:20
