Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.1,-18.1,-1.32%,1369.2,1611.8,1114.85
HDFCBANK,727.65,-14.6,-1.97%,742.25,1020.5,726.65
BHARTIARTL,1763.4,-18.5,-1.04%,1781.9,2174.5,1669.4
TCS,2396.6,-11.6,-0.48%,2408.2,3630.5,2346.2
ICICIBANK,1191.9,-20.8,-1.72%,1212.7,1500.0,1187.6
SBIN,989.25,-28.55,-2.81%,1017.8,1234.7,730.0
INFY,1271.7,-4.0,-0.31%,1275.7,1728.0,1215.1
BAJFINANCE,799.45,-17.85,-2.18%,817.3,1102.5,787.9
LT,3496.9,-110.6,-3.07%,3607.5,4440.0,2965.3
HINDUNILVR,2036.5,-28.2,-1.37%,2064.7,2750.0,2030.7
,,,,,Update Time:,02-Apr 09:20
