Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.7,-43.2,-3.1%,1393.9,1611.8,1114.85
HDFCBANK,877.1,-10.65,-1.2%,887.75,1020.5,835.03
BHARTIARTL,1881.9,2.6,0.14%,1879.3,2174.5,1559.5
TCS,2600.3,-37.1,-1.41%,2637.4,3710.0,2561.3
ICICIBANK,1365.7,-13.2,-0.96%,1378.9,1500.0,1200.1
SBIN,1181.8,-19.9,-1.66%,1201.7,1234.7,680.0
INFY,1278.0,-22.1,-1.7%,1300.1,1775.85,1264.1
BAJFINANCE,973.15,-22.75,-2.28%,995.9,1102.5,821.13
LT,3990.1,-288.2,-6.74%,4278.3,4440.0,2965.3
HINDUNILVR,2298.8,-39.3,-1.68%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 13:26
