Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.9,-18.8,-1.28%,1468.7,1611.8,1114.85
HDFCBANK,919.75,-7.35,-0.79%,927.1,1020.5,830.55
BHARTIARTL,2016.2,4.1,0.2%,2012.1,2174.5,1559.5
TCS,2741.9,-167.9,-5.77%,2909.8,4040.0,2740.0
ICICIBANK,1432.0,25.9,1.84%,1406.1,1500.0,1200.1
SBIN,1192.0,9.1,0.77%,1182.9,1203.7,680.0
INFY,1384.1,-87.8,-5.97%,1471.9,1903.0,1307.0
BAJFINANCE,1001.0,32.05,3.31%,968.95,1102.5,802.5
LT,4180.0,9.6,0.23%,4170.4,4199.0,2965.3
HINDUNILVR,2407.0,-55.9,-2.27%,2462.9,2750.0,2136.0
,,,,,Update Time:,13-Feb 01:31
