Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.7,-9.3,-0.68%,1364.0,1611.8,1290.0
HDFCBANK,750.95,0.5,0.07%,750.45,1020.5,726.65
BHARTIARTL,1779.3,22.5,1.28%,1756.8,2174.5,1740.5
TCS,2288.4,-11.9,-0.52%,2300.3,3630.5,2283.0
ICICIBANK,1238.2,-2.1,-0.17%,1240.3,1500.0,1187.6
SBIN,972.3,-2.3,-0.24%,974.6,1234.7,779.1
INFY,1130.8,-9.5,-0.83%,1140.3,1728.0,1123.0
BAJFINANCE,904.6,0.4,0.04%,904.2,1102.5,787.9
LT,3870.0,13.5,0.35%,3856.5,4440.0,3288.1
HINDUNILVR,2263.1,1.1,0.05%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 10:40
