Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.3,-1.7,-0.12%,1364.0,1611.8,1290.0
HDFCBANK,754.3,3.85,0.51%,750.45,1020.5,726.65
BHARTIARTL,1793.3,36.5,2.08%,1756.8,2174.5,1740.5
TCS,2281.7,-18.6,-0.81%,2300.3,3630.5,2272.8
ICICIBANK,1240.5,0.2,0.02%,1240.3,1500.0,1187.6
SBIN,973.0,-1.6,-0.16%,974.6,1234.7,779.1
INFY,1123.3,-17.0,-1.49%,1140.3,1728.0,1123.0
BAJFINANCE,900.45,-3.75,-0.41%,904.2,1102.5,787.9
LT,3927.9,71.4,1.85%,3856.5,4440.0,3288.1
HINDUNILVR,2274.0,12.0,0.53%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 14:40
