Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.4,-37.8,-2.76%,1369.2,1611.8,1114.85
HDFCBANK,730.05,-12.2,-1.64%,742.25,1020.5,726.65
BHARTIARTL,1758.7,-23.2,-1.3%,1781.9,2174.5,1669.4
TCS,2414.0,5.8,0.24%,2408.2,3630.5,2346.2
ICICIBANK,1198.2,-14.5,-1.2%,1212.7,1500.0,1187.6
SBIN,982.05,-35.75,-3.51%,1017.8,1234.7,730.0
INFY,1267.7,-8.0,-0.63%,1275.7,1728.0,1215.1
BAJFINANCE,798.25,-19.05,-2.33%,817.3,1102.5,787.9
LT,3476.8,-130.7,-3.62%,3607.5,4440.0,2965.3
HINDUNILVR,2037.8,-26.9,-1.3%,2064.7,2750.0,2029.6
,,,,,Update Time:,02-Apr 10:20
