Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.6,2.0,0.14%,1419.6,1611.8,1114.85
HDFCBANK,926.25,22.35,2.47%,903.9,1020.5,830.55
BHARTIARTL,2016.6,11.9,0.59%,2004.7,2174.5,1559.5
TCS,2693.4,1.2,0.04%,2692.2,3984.45,2585.0
ICICIBANK,1407.5,-7.1,-0.5%,1414.6,1500.0,1200.1
SBIN,1196.7,-1.9,-0.16%,1198.6,1203.7,680.0
INFY,1347.5,-21.6,-1.58%,1369.1,1873.5,1281.5
BAJFINANCE,1009.55,-15.2,-1.48%,1024.75,1102.5,819.71
LT,4179.8,5.9,0.14%,4173.9,4199.0,2965.3
HINDUNILVR,2320.0,14.8,0.64%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 13:30
