Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.1,-10.0,-0.68%,1463.1,1611.8,1290.0
HDFCBANK,770.55,-8.85,-1.14%,779.4,1020.5,726.65
BHARTIARTL,1821.6,-5.5,-0.3%,1827.1,2174.5,1746.9
TCS,2445.4,14.1,0.58%,2431.3,3630.5,2346.2
ICICIBANK,1250.5,-20.3,-1.6%,1270.8,1500.0,1187.6
SBIN,1059.2,-9.2,-0.86%,1068.4,1234.7,755.5
INFY,1175.3,6.9,0.59%,1168.4,1728.0,1149.8
BAJFINANCE,941.85,-8.35,-0.88%,950.2,1102.5,787.9
LT,4033.0,-67.8,-1.65%,4100.8,4440.0,3284.1
HINDUNILVR,2294.9,-14.4,-0.62%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 10:40
