Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.9,-14.1,-1.04%,1358.0,1611.8,1114.85
HDFCBANK,866.5,-12.9,-1.47%,879.4,1020.5,835.03
BHARTIARTL,1904.0,30.8,1.64%,1873.2,2174.5,1568.0
TCS,2586.3,-27.2,-1.04%,2613.5,3710.0,2561.3
ICICIBANK,1362.3,-11.7,-0.85%,1374.0,1500.0,1204.15
SBIN,1174.1,-15.8,-1.33%,1189.9,1234.7,680.0
INFY,1306.4,17.5,1.36%,1288.9,1732.95,1264.1
BAJFINANCE,944.25,-34.0,-3.48%,978.25,1102.5,821.13
LT,3888.0,-178.7,-4.39%,4066.7,4440.0,2965.3
HINDUNILVR,2260.1,-60.5,-2.61%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 15:20
