Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.2,1.4,0.1%,1365.8,1611.8,1288.1
HDFCBANK,793.5,3.7,0.47%,789.8,1020.5,726.65
BHARTIARTL,1831.9,11.8,0.65%,1820.1,2174.5,1746.9
TCS,2477.8,30.2,1.23%,2447.6,3630.5,2346.2
ICICIBANK,1313.9,-0.2,-0.02%,1314.1,1500.0,1187.6
SBIN,1107.05,-4.8,-0.43%,1111.85,1234.7,755.5
INFY,1161.3,-9.0,-0.77%,1170.3,1728.0,1152.2
BAJFINANCE,925.45,3.65,0.4%,921.8,1102.5,787.9
LT,4075.1,21.5,0.53%,4053.6,4440.0,3230.1
HINDUNILVR,2310.3,-18.0,-0.77%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 10:20
