Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.2,-20.2,-1.43%,1414.4,1611.8,1114.85
HDFCBANK,753.55,-26.9,-3.45%,780.45,1020.5,751.3
BHARTIARTL,1798.5,-47.6,-2.58%,1846.1,2174.5,1646.1
TCS,2398.7,8.1,0.34%,2390.6,3710.0,2348.0
ICICIBANK,1227.0,-18.4,-1.48%,1245.4,1500.0,1221.8
SBIN,1016.6,-41.4,-3.91%,1058.0,1234.7,730.0
INFY,1252.7,-3.2,-0.25%,1255.9,1728.0,1215.1
BAJFINANCE,791.05,-39.5,-4.76%,830.55,1102.5,790.3
LT,3314.2,-120.6,-3.51%,3434.8,4440.0,2965.3
HINDUNILVR,2042.0,-40.7,-1.95%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 10:50
