Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.4,-17.8,-1.24%,1435.2,1611.8,1290.0
HDFCBANK,767.35,-13.5,-1.73%,780.85,1020.5,726.65
BHARTIARTL,1777.8,-56.7,-3.09%,1834.5,2174.5,1746.9
TCS,2381.6,-12.8,-0.53%,2394.4,3630.5,2346.2
ICICIBANK,1258.0,-6.8,-0.54%,1264.8,1500.0,1187.6
SBIN,977.0,-42.3,-4.15%,1019.3,1234.7,755.5
INFY,1175.4,-3.8,-0.32%,1179.2,1728.0,1149.8
BAJFINANCE,942.65,-12.7,-1.33%,955.35,1102.5,787.9
LT,3896.5,-78.0,-1.96%,3974.5,4440.0,3288.1
HINDUNILVR,2277.4,-10.3,-0.45%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 10:20
