Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.7,-9.0,-0.66%,1359.7,1611.8,1290.0
HDFCBANK,759.5,0.0,0%,759.5,1020.5,726.65
BHARTIARTL,1884.5,-20.4,-1.07%,1904.9,2174.5,1740.5
TCS,2327.4,0.0,0%,2327.4,3558.0,2206.4
ICICIBANK,1243.2,5.9,0.48%,1237.3,1500.0,1187.6
SBIN,951.1,0.2,0.02%,950.9,1234.7,779.1
INFY,1182.1,-11.6,-0.97%,1193.7,1728.0,1089.0
BAJFINANCE,907.95,-15.15,-1.64%,923.1,1102.5,787.9
LT,3931.0,20.3,0.52%,3910.7,4440.0,3288.1
HINDUNILVR,2179.0,-30.3,-1.37%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 15:10
