Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.7,-7.7,-0.54%,1425.4,1611.8,1290.0
HDFCBANK,770.7,-8.3,-1.07%,779.0,1020.5,726.65
BHARTIARTL,1876.9,-11.2,-0.59%,1888.1,2174.5,1746.9
TCS,2465.0,-9.7,-0.39%,2474.7,3630.5,2346.2
ICICIBANK,1263.2,-17.8,-1.39%,1281.0,1500.0,1187.6
SBIN,1071.2,-15.7,-1.44%,1086.9,1234.7,755.5
INFY,1180.7,13.2,1.13%,1167.5,1728.0,1149.8
BAJFINANCE,948.7,18.7,2.01%,930.0,1102.5,787.9
LT,3993.8,-102.3,-2.5%,4096.1,4440.0,3254.8
HINDUNILVR,2247.4,-67.0,-2.89%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 12:40
