Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.7,33.7,2.51%,1345.0,1611.8,1114.85
HDFCBANK,870.5,1.85,0.21%,868.65,1020.5,835.03
BHARTIARTL,1918.4,12.5,0.66%,1905.9,2174.5,1568.0
TCS,2556.6,-31.2,-1.21%,2587.8,3710.0,2553.0
ICICIBANK,1363.0,-2.4,-0.18%,1365.4,1500.0,1206.25
SBIN,1168.8,-5.7,-0.49%,1174.5,1234.7,692.1
INFY,1294.0,-13.4,-1.02%,1307.4,1732.95,1264.1
BAJFINANCE,957.8,12.7,1.34%,945.1,1102.5,821.13
LT,3960.8,78.2,2.01%,3882.6,4440.0,2965.3
HINDUNILVR,2233.0,-28.3,-1.25%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 10:40
