Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.9,-0.3,-0.02%,1282.2,1611.8,1249.8
HDFCBANK,715.15,4.15,0.58%,711.0,1020.5,707.0
BHARTIARTL,1869.5,-8.8,-0.47%,1878.3,2174.5,1740.5
TCS,2335.4,87.0,3.87%,2248.4,3350.0,1976.8
ICICIBANK,1424.8,-18.2,-1.26%,1443.0,1480.0,1187.6
SBIN,1046.0,3.1,0.3%,1042.9,1234.7,798.5
INFY,1139.0,28.2,2.54%,1110.8,1728.0,982.4
BAJFINANCE,1075.0,-8.0,-0.74%,1083.0,1176.4,787.9
LT,4037.1,10.1,0.25%,4027.0,4440.0,3288.1
HINDUNILVR,2004.0,-5.0,-0.25%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 12:30
