Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.1,55.7,4.01%,1390.4,1611.8,1114.85
HDFCBANK,950.4,22.3,2.4%,928.1,1020.5,830.55
BHARTIARTL,2001.9,36.5,1.86%,1965.4,2174.5,1559.5
TCS,3213.2,43.6,1.38%,3169.6,4150.0,2866.6
ICICIBANK,1396.2,43.4,3.21%,1352.8,1500.0,1200.1
SBIN,1058.8,30.1,2.93%,1028.7,1089.8,680.0
INFY,1669.8,40.4,2.48%,1629.4,1924.0,1307.0
BAJFINANCE,955.0,51.3,5.68%,903.7,1102.5,792.11
LT,4077.8,156.5,3.99%,3921.3,4195.0,2965.3
HINDUNILVR,2361.1,3.8,0.16%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 10:50
