Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.7,-14.7,-1.09%,1343.4,1611.8,1285.4
HDFCBANK,784.2,-0.15,-0.02%,784.35,1020.5,726.65
BHARTIARTL,1818.9,-22.3,-1.21%,1841.2,2174.5,1746.9
TCS,2402.5,-119.3,-4.73%,2521.8,3630.5,2346.2
ICICIBANK,1330.2,-17.8,-1.32%,1348.0,1500.0,1187.6
SBIN,1102.9,8.65,0.79%,1094.25,1234.7,755.5
INFY,1156.6,-84.0,-6.77%,1240.6,1728.0,1152.2
BAJFINANCE,919.3,0.95,0.1%,918.35,1102.5,787.9
LT,4014.9,-39.2,-0.97%,4054.1,4440.0,3230.1
HINDUNILVR,2326.6,-39.8,-1.68%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 14:50
