Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.2,7.0,0.55%,1272.2,1611.8,1249.8
HDFCBANK,740.95,-6.3,-0.84%,747.25,1020.5,726.65
BHARTIARTL,1887.9,-19.1,-1%,1931.0,2174.5,1740.5
TCS,2226.0,-16.9,-0.75%,2242.9,3350.0,1976.8
ICICIBANK,1422.7,-11.9,-0.83%,1434.6,1500.0,1187.6
SBIN,1002.9,-9.7,-0.96%,1012.6,1234.7,786.55
INFY,1016.8,-30.6,-2.92%,1047.4,1728.0,982.4
BAJFINANCE,1007.3,-32.5,-3.13%,1039.8,1102.5,787.9
LT,3769.3,-23.1,-0.61%,3792.4,4440.0,3288.1
HINDUNILVR,2143.1,-18.7,-0.87%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 11:40
