Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.7,1.5,0.11%,1392.2,1611.8,1114.85
HDFCBANK,818.6,-14.15,-1.7%,832.75,1020.5,812.0
BHARTIARTL,1814.3,13.0,0.72%,1801.3,2174.5,1612.2
TCS,2429.5,-12.9,-0.53%,2442.4,3710.0,2414.1
ICICIBANK,1258.8,-7.7,-0.61%,1266.5,1500.0,1235.3
SBIN,1064.5,-20.7,-1.91%,1085.2,1234.7,719.05
INFY,1265.5,-0.3,-0.02%,1265.8,1728.0,1247.9
BAJFINANCE,867.5,4.4,0.51%,863.1,1102.5,827.26
LT,3574.8,-144.7,-3.89%,3719.5,4440.0,2965.3
HINDUNILVR,2185.0,48.1,2.25%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 11:37
