Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1447.4,9.5,0.66%,1437.9,1611.8,1290.0
HDFCBANK,799.6,3.05,0.38%,796.55,1020.5,726.65
BHARTIARTL,1834.9,1.2,0.07%,1833.7,2174.5,1746.9
TCS,2415.9,-19.5,-0.8%,2435.4,3630.5,2346.2
ICICIBANK,1289.7,10.2,0.8%,1279.5,1500.0,1187.6
SBIN,1100.8,4.8,0.44%,1096.0,1234.7,755.5
INFY,1171.5,4.3,0.37%,1167.2,1728.0,1149.8
BAJFINANCE,978.55,-2.2,-0.22%,980.75,1102.5,787.9
LT,4055.9,47.4,1.18%,4008.5,4440.0,3284.1
HINDUNILVR,2290.5,-26.6,-1.15%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 12:50
