Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.4,5.4,0.39%,1391.0,1611.8,1114.85
HDFCBANK,934.0,-1.5,-0.16%,935.5,1020.5,830.55
BHARTIARTL,1964.3,-3.6,-0.18%,1967.9,2174.5,1559.5
TCS,3135.8,-8.6,-0.27%,3144.4,4150.0,2866.6
ICICIBANK,1361.8,-21.8,-1.58%,1383.6,1500.0,1200.1
SBIN,1078.15,11.95,1.12%,1066.2,1082.5,680.0
INFY,1634.3,-25.2,-1.52%,1659.5,1924.0,1307.0
BAJFINANCE,936.85,1.7,0.18%,935.15,1102.5,756.9
LT,3921.6,-11.3,-0.29%,3932.9,4195.0,2965.3
HINDUNILVR,2355.9,3.3,0.14%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 14:10
