Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.1,2.1,0.15%,1364.0,1611.8,1290.0
HDFCBANK,757.35,6.9,0.92%,750.45,1020.5,726.65
BHARTIARTL,1784.3,27.5,1.57%,1756.8,2174.5,1740.5
TCS,2278.7,-21.6,-0.94%,2300.3,3630.5,2277.0
ICICIBANK,1243.8,3.5,0.28%,1240.3,1500.0,1187.6
SBIN,977.1,2.5,0.26%,974.6,1234.7,779.1
INFY,1129.8,-10.5,-0.92%,1140.3,1728.0,1123.0
BAJFINANCE,903.3,-0.9,-0.1%,904.2,1102.5,787.9
LT,3919.1,62.6,1.62%,3856.5,4440.0,3288.1
HINDUNILVR,2280.4,18.4,0.81%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 13:10
