Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.5,-0.7,-0.04%,1558.2,1581.3,1114.85
HDFCBANK,990.4,-6.8,-0.68%,997.2,1020.5,812.15
BHARTIARTL,2110.1,-13.6,-0.64%,2123.7,2174.5,1559.5
TCS,3287.4,-31.6,-0.95%,3319.0,4322.95,2866.6
ICICIBANK,1354.4,-5.4,-0.4%,1359.8,1500.0,1186.0
SBIN,967.1,-1.85,-0.19%,968.95,999.0,680.0
INFY,1658.4,-5.0,-0.3%,1663.4,1982.8,1307.0
BAJFINANCE,1003.0,-8.7,-0.86%,1011.7,1102.5,679.2
LT,4035.5,-18.1,-0.45%,4053.6,4140.0,2965.3
HINDUNILVR,2284.6,2.4,0.11%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 12:30
