Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.6,-2.7,-0.2%,1321.3,1611.8,1253.2
HDFCBANK,837.25,7.4,0.89%,829.85,1020.5,726.65
BHARTIARTL,1945.5,19.8,1.03%,1925.7,2174.5,1740.5
TCS,2109.8,52.2,2.54%,2057.6,3489.9,1976.8
ICICIBANK,1426.6,-0.3,-0.02%,1426.9,1500.0,1187.6
SBIN,1041.3,3.6,0.35%,1037.7,1234.7,786.55
INFY,1074.2,32.0,3.07%,1042.2,1728.0,982.4
BAJFINANCE,1036.2,7.1,0.69%,1029.1,1102.5,787.9
LT,4000.0,-41.0,-1.01%,4041.0,4440.0,3288.1
HINDUNILVR,2206.9,4.9,0.22%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 11:10
