Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,-48.1,-3.56%,1350.5,1611.8,1114.85
HDFCBANK,767.7,16.8,2.24%,750.9,1020.5,726.65
BHARTIARTL,1792.8,3.1,0.17%,1789.7,2174.5,1669.4
TCS,2476.0,25.3,1.03%,2450.7,3630.5,2346.2
ICICIBANK,1223.7,7.9,0.65%,1215.8,1500.0,1187.6
SBIN,1024.1,5.7,0.56%,1018.4,1234.7,730.0
INFY,1312.2,11.4,0.88%,1300.8,1728.0,1215.1
BAJFINANCE,843.6,16.75,2.03%,826.85,1102.5,787.9
LT,3683.2,70.1,1.94%,3613.1,4440.0,2965.3
HINDUNILVR,2062.6,-2.7,-0.13%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 13:30
