Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.3,-16.5,-1.17%,1408.8,1611.8,1114.85
HDFCBANK,832.25,-17.2,-2.02%,849.45,1020.5,821.5
BHARTIARTL,1813.1,-37.3,-2.02%,1850.4,2174.5,1612.2
TCS,2473.0,-40.1,-1.6%,2513.1,3710.0,2470.1
ICICIBANK,1299.3,-12.6,-0.96%,1311.9,1500.0,1208.0
SBIN,1095.5,-16.7,-1.5%,1112.2,1234.7,719.05
INFY,1280.0,-15.6,-1.2%,1295.6,1728.0,1264.1
BAJFINANCE,897.05,-42.75,-4.55%,939.8,1102.5,821.13
LT,3839.8,-36.2,-0.93%,3876.0,4440.0,2965.3
HINDUNILVR,2164.4,-25.8,-1.18%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 14:50
